idx,prompt,gold,generated_response,bleurt_score,hallucination_label,small_llm,large_llm
7694,"Answer the question concisely. Q: Christina Kirchner was elected as the first female President of which South American country, in 2007? A:","['Arxintina', 'Argintina', 'Argentyna', 'آرژانتین', 'República Argentina', 'Land of silver', 'Argentina', 'ארגנטינה', 'Arghantina', 'Republica Argentina', 'Argentine republic', 'Аргентына', 'Nación Argentina', 'Argentinien', 'Nacion Argentina', 'Argie', 'アルゼンチン', 'Airgintín', 'Аржентина', 'Argentína', 'Argentine Republic', 'Argentīna', 'Argentinean', 'Argentiina', 'The Argentine Republic', 'Arxentina', 'Արգենտինա', ""Arc'hantina"", 'ARGENTINA', 'Argies', 'Antonia Merce Y Luque', 'People of Argintina', 'ISO 3166-1:AR', 'Argentinië', 'אַרגענטינע', 'Arjantin', 'अर्जेन्टीना', 'الأرجنتين', 'Argentina Information', 'Republic of Argentina', 'Ariannin', 'Argentina Republic', 'Argentinie', 'Argentinia', 'Airgintin', 'Argjentina']", Argentina.,0.72767174243927,0,0,0
7699,Answer the question concisely. Q: Which English town was awarded city status in March this year? A:,"['Chelmsford, England', 'Chelmsford, United Kingdom', 'Chelmsford,Essex', 'Chelmsford, Essex, UK', 'Beaulieu Park railway station', 'Beaulieu Park rail station', 'Newlands spring', 'Chelmsford, Essex', 'Newlands Spring Primary School', 'The weather in Chelmsford', 'Beaulieu Park train station', 'Beaulieu railway station', 'Municipal Borough of Chelmsford', ""The Bishops' C of E & R C Primary School"", 'CM3 (postcode)', 'Beaulieu rail station', 'Beaulieu station', 'Meadows Shopping Centre', 'CHELMSFORD', 'Beaulieu Park station', 'Beaulieu train station', 'Chelmsford']", Chelmsford.,0.7998085021972656,0,0,0
7704,Answer the question concisely. Q: Whose horse was called Sleipnir? A:,"['Odin (disambiguation)', 'ODIN']", Odin's.,0.24731987714767456,1,0,0
7705,Answer the question concisely. Q: Which word is missing from this music hall song ‘When father papered the ......... You couldn’t see pa for paste’? A:,"['PARLOUR', 'Parlor', 'Parlour']", The word is ‘walls’,0.11064961552619934,1,1,1
7725,Answer the question concisely. Q: Which German city is served by 'Lohausen Airport'? A:,"['Duesseldorf', 'Dusseldorf, Germany', 'UN/LOCODE:DEDUS', 'Duisseldorf', 'DUSSELDORF', 'Düsseldorf', 'Duesseldorp', 'Dusseldorf', 'Düsseldorf, Germany', 'Düsseldorp', 'Duesseldorf, Germany']", Dusseldorf.,0.7777270674705505,0,0,0
7739,Answer the question concisely. Q: Who played the title role in the TV series 'The Rockford Files'? A:,"['James Scott Bumgarner', 'Garner, James', 'James Baumgarner', 'JAMES GARNER', 'James Bumgarner', 'James Garner', 'James garner']", James Garner.,0.8077871799468994,0,0,0
7749,Answer the question concisely. Q: Bishop Abel Muzorewa who died in April was a leading figure in the politics of which African country? A:,"['Zimbabwean cultural practices', 'People of Zimbabwe', 'Zimbabwae', 'Zimbabwean legends', 'Name of Zimbabwe', 'Zimbabwe', 'ISO 3166-1:ZW', 'Health care in Zimbabwe', 'Republic of Zimbabwe', 'Cuisine of Zimbabwe', 'ZWE', 'ZIMBABWE', 'Zimbabwean', 'Republic Zimbabwe', 'Zimbobwe', 'Zimbabwean cuisine', 'Republic Of Zimbabwe', 'Zimbabwei', 'Zimbabwian', 'Etymology of Zimbabwe', 'Chimpabwe', 'Zimbawean']", Zimbabwe.,0.7340055704116821,0,0,0
7756,Answer the question concisely. Q: Which African island is named in honour of the saint upon whose feast day the island was discovered in 1471? A:,"['São Tome', 'São Tomé (city)', 'Sao Tome, Sao Tome and Principe', 'S. Tome', 'S. Tomé', 'São Tomé', 'SAO TOME', 'São Tomé, São Tomé and Principe', 'Sao Tome', 'Sao Tomé', 'Sāo Tomé', 'Sao tome', 'São Tomé, São Tomé and Príncipe', 'Capital of São Tomé and Príncipe', 'São Thomé', 'São Tomé, Sao Tome and Principe', 'Sao Thome']", St Helena.,0.18606287240982056,1,1,1
7766,Answer the question concisely. Q: The charity “Crisis” supports who or what? A:,"['Bomzh', 'Sleeping rough', 'Homelessness', 'Urban outdoorsman', 'Roadside sleeping', 'Homeless person', 'The homeless', 'The Homeless', 'Bagwoman', 'Homelessness in Russia', 'Homeless people', 'Derelict (homeless person)', 'Bagwomen', 'Bum (homeless person)', 'Baglady', 'Homelessness from natural disasters', 'Transients', 'Homelessness in Europe', 'Rough sleeping', 'Houselessness', 'Rough sleeper', 'Homeless']", Homeless people.,0.867206335067749,0,0,0
7780,"Answer the question concisely. Q: What is the name of 'Jim Hacker's' department in the TV comedy, 'Yes Minister'? A:",['ADMINISTRATIVE AFFAIRS'], The Department of Administrative Affairs.,0.07497213780879974,1,0,0
7799,Answer the question concisely. Q: Which British playwright wrote the screenplay for the 1998 film 'Shakespeare In Love'? A:,"['Tom Straussler', 'Sir Tom Stoppard', 'Stoppardian', 'Stoppard', 'Tomáš Straussler', 'Thomas Stoppard', 'Tomas Straussler', 'TOM STOPPARD', 'Tom Stoppard', 'Tom Stoppared']", Tom Stoppard.,0.8806180953979492,0,0,0
7803,"Answer the question concisely. Q: The daughter of the extravagant baronet 'Sir Walter Eliot', 'Anne Eliot is the central character in which of Jane Austen's novels? A:","['Inveigling', 'Suasion', 'Persuasive', 'Social Psychology Persuasion', 'Persuasion', 'Suasions', 'Persuades', 'Inveigles', 'Persuasive communication', 'Heuristic persuasion', 'Persuading', 'Persuade', ""'PERSUASION'"", 'Inveigled', 'Inveigle', 'Persuaded', 'Systematic persuasion', 'Social persuasion']", Mansfield Park.,0.06761110574007034,1,1,1
7812,Answer the question concisely. Q: What name is shared by the capital city of Newfoundland and the capital city of Antigua and Barbuda? A:,"[""St.John's"", 'Saint johns (disambiguation)', ""St John's"", ""St john's (disambiguation)"", 'Saint Johns', 'Saint John´s', ""Saint John's (disambiguation)"", 'St. John’s', ""St john's"", 'Saint John‘s', 'St johns (disambiguation)', 'St. Johns', ""St. John's"", 'St.Johns', ""Saint John's"", 'St Johns']", St. John's.,0.8439901471138,0,0,0
7821,Answer the question concisely. Q: Who wrote the novel 'The Beach' on which the film was based? A:,"['Alex Garland', 'ALEX GARLAND']", Alex Garland.,0.8237195611000061,0,0,0
7835,"Answer the question concisely. Q: Daman Albarn, Graham Coxon,Alex James and Dave Rowntree form or formed which band? A:","['Kal (Smallville)', 'BLUR', 'Superman (Smallville)', 'The Blur (Clark Kent)', 'Superboy (Smallville)', 'The Blur (Smallville)', 'The Blur', 'The Red and Blue Blur', 'The Blue Blur', 'Kal-El (Smallville)', 'Red Blue Blur', 'Red-Blue Blur', 'Clark Kent (Smallville)']", Blur.,0.6155707240104675,0,0,0
7844,"Answer the question concisely. Q: ""Which Latin phrase, that translates literally as """"under the rose"""", means 'secretly' or 'in confidence'?"" A:","['SUB ROSA', 'Sub Rosa', 'Subrosa', 'Sub rosa']"," ""Sub rosa"" is the correct answer.",0.5877905488014221,0,0,0
7852,Answer the question concisely. Q: If you order 'Gambas' in a Spanish restaurant what will you get? A:,"['Prawn versus shrimp', 'Prawn', 'PRAWNS', 'Prawns', 'King prawns', 'King Prawn']", A plate of prawns.,0.46797680854797363,1,0,0
7861,Answer the question concisely. Q: Who memorably failed to win the Marathon in the 1954 Commonwealth Games? A:,"['Jim Peters', 'JIM PETERS', 'Jim Peters (hockey)', 'James Peters (disambiguation)', 'Peters, James', 'Jimmy Peters', 'James Peters']", Roger Bannister.,0.17028743028640747,1,1,1
7865,Answer the question concisely. Q: Which Gilbert & Sullivan operetta has the subtitle “The Statutory Duel”? A:,"['The Grand Duke', 'The Grand Duke or The Statutory Duel', 'The Statutory Duel', 'Statutory Duel']", The Mikado.,0.16064977645874023,1,1,1
7868,Answer the question concisely. Q: Give any year in the life of the Portuguese prince known as Henry the Navigator. A:,['1394-1460'], 1415.,0.19481490552425385,1,1,1
7885,Answer the question concisely. Q: Who was US Secretary of State from 1977 - 80? A:,"['CYRUS VANCE', 'Cyrus Roberts Vance', 'Cyrus Vance', 'Cyrus R. Vance']", Cyrus Vance.,0.8599830865859985,0,0,0
7893,Answer the question concisely. Q: Which Shakespeare play centres around a novice nun called 'Isabella' whosebrother is to be executed unless she succumbs to the attentions of 'Angelo'? A:,"['Keepdown', ""'MEASURE FOR MEASURE'"", 'Over done', 'Keep down', 'Kate Keepdown', 'Overdone', 'Measure for Measure', 'Mistress Overdone', 'Measure For Measure', 'Abhorson', 'Measure for measure']", Measure for Measure.,0.8704718947410583,0,0,0
7896,Answer the question concisely. Q: Name the first monarch of the House of Lancaster? A:,"['King Henry IV', 'Henry IV (play)', 'Henry 4', 'Hendrik IV', 'HENRY IV', 'Heinrich IV', 'Henry the Fourth', 'Henry IV (disambiguation)', 'Henry Iv', 'Henry IV', 'Henry iv']", Henry IV.,0.851309597492218,0,0,0
7935,Answer the question concisely. Q: The name of which month is used for a letter in the phonetic alphabet? A:,"['The month of November', 'Novemeber', 'Noviembre', 'November 31', '㋊', '9ber', '31 November', 'Coyovembyote', 'November', 'NOVEMBER', 'Nobember']", The name of which month is used for a letter in the phonetic alphabet?,0.2588841915130615,1,1,1
7955,"Answer the question concisely. Q: Which US TV series of the 1960's starring Ray Walston as 'Uncle Martin' and Bill Bixby, was remade in 1999 as a film starring Christopher Lloyd and Jeff Daniels? A:","[""Tim O'Hara"", 'My favourite martian', 'My Favorite Martians', 'Uncle Martin', 'My Favourite Martian', 'My Favorite Martian', ""'MY FAVORITE MARTIAN'""]", My Favorite Martian.,0.9032882452011108,0,0,0
7973,Answer the question concisely. Q: Who was Margaret Thatcher's first Chancellor of the Exchequer? A:,"['Lord Howe of Aberavon', 'Geoffrey Howe', 'Sir Geoffrey Howe', 'Geoffrey Howe, Baron Howe of Aberavon', 'Richard Edward', 'Richard Edward Geoffrey Howe', 'GEOFFREY HOWE', 'Richard Edward Geoffrey Howe, Baron Howe of Aberavon', 'Geoffery Howe', 'Baron Howe of Aberavon']", Geoffrey Howe.,0.8519891500473022,0,0,0
7975,Answer the question concisely. Q: Which motorway runs from Cambridge to London? A:,"['M11', 'M-11', 'M11 (disambiguation)', 'M.11', 'Highway M11']", The M11.,0.522324800491333,0,0,0
7985,Answer the question concisely. Q: In which film did Bruce Willis play the character 'Harry Stamper'? A:,"['Amargeddon', 'Armageddon theology', ""'ARMAGEDDON'"", 'Armaggedon', 'Armegeddon', 'Battle of Armageddon', 'Armagedon', 'Armaggeddon', 'Armagideon', 'Har-Magedon', 'Armageddon', 'Armogeddon', 'Mount Armageddon']", Armageddon.,0.8525701761245728,0,0,0
8017,"Answer the question concisely. Q: According to legend, who was the father of King Arthur? A:","['Üther', 'Uther Pendragon (disambiguation)', 'Uthur Pendragon', 'Uther (disambiguation)', 'Uthr Bendragon', 'King Uther Pendragon', 'Uther Pen-Dragon', 'Uther', 'Üther Pendragon', 'King Uther', 'Uther Pendragon', 'Wthyr Bendragon', 'Uthyr Pendragon', 'Uter Pendragon', 'Uther pendragon', 'UTHER PENDRAGON', 'Uthyr Pendraeg']", Uther Pendragon.,0.9045957326889038,0,0,0
8019,"Answer the question concisely. Q: Which artist, a member of the Order of Merit, was born in Bradford in July 1937? A:","['Hockney', 'DAVID HOCKNEY', 'David Hockney']", David Hockney.,0.8251729011535645,0,0,0
8026,Answer the question concisely. Q: Codlin and Short are Punch and Judy men in which novel by Charles Dickens? A:,"['Quilp', 'Old Curiosity Shop', 'Daniel Quilp', 'Kit Nubbles', 'The Old Curiosity Shop']", The Pickwick Papers.,0.15537665784358978,1,1,1
8034,Answer the question concisely. Q: What name is given to a line on a map joining places of equal rainfall? A:,"['Isopleths', 'Isobar (meteorology)', 'Aclinic line', 'Isohel', 'Isoclinic line', 'ISOHYET', 'Isohyetal line', 'Isohytes', 'Isogon (meteorology)', 'Isocheim', 'Isopleth', 'Halleyan lines', 'Isohyat', 'Contour plot', 'Agonic line', 'Isotherm (contour line)', 'Aclinic Line', 'Isohypse', 'Isohyet', 'Isotherms', 'Agonic lines', 'Isogon', 'Contour line', 'Isodynamic Lines', 'Isolines', 'Isodynamic line', 'Isoclinic Lines', 'Contour Plot', 'Height Contours', 'Isohume', 'Isoflor', 'Contour lines', 'Isallobar', 'Isodrosotherm', 'Agonie Lines', 'Isarithm', 'Contour maps', 'Isogon (geomagnetism)', 'Contour map', 'Isohyetal', 'Mathematical Contours', 'Isogonic lines', 'Isotach', 'Isophote', 'Contour interval', 'Halleyan line', 'Isogonic line']", Isogon.,0.8469284176826477,0,0,0
8042,"Answer the question concisely. Q: According to the Bible, who was renamed Israel because he wrestled with God? A:","['Yaʿaqov', 'Yaʿqob', 'Yaakov', 'Yaʿăqōḇ', 'Yacov', 'Yaakov Avinu', ""Ya'kov"", 'Yaacob', 'Yaʿakov', 'Yaaqov', 'Jacob', 'Sons of Jacob', ""Ya'akov"", 'יַעֲקֹב', 'Yaaqobh', 'Israel (Bible)', ""Ya'aqov"", ""Ya'aqobh"", 'Ille qui nos omnes servabit', 'Ya’akov', ""Ya'qob"", 'يعقوب', 'Yakuv', 'Prophet Jacob', 'Jacob (Bible)', 'JACOB', 'Yacob', 'Yakuf']", Jacob.,0.586566686630249,0,0,0
8052,Answer the question concisely. Q: Franco Alfano completed which Puccini opera after the composers death in 1924? A:,"['Turnadot', 'Turandot', 'Turandot (Puccini)', ""'TURANDOT'""]", Turandot.,0.8956406712532043,0,0,0
8065,Answer the question concisely. Q: Trinidad lies opposite the delta of which major river? A:,"['Orinoco', 'Rio Orinoco', 'Orinoco Basin', 'River Orinoco', 'Orinoco River', 'Orinco River', 'Río Orinoco', 'Orinoco River Basin', 'El Pao Iron Mine', 'Orinocco', 'Orinoco Iron Mines', 'El Florero Iron Mines', 'Orinoco river', 'Venzuela Iron Mines']", The Orinoco River.,0.6795749068260193,0,0,0
8074,"Answer the question concisely. Q: What sporting term, meaning a second chance, comes from the French word for fishing again? A:","['Repêchage', 'Repechage', 'Repochage', 'Last chance qualifier']", Pêche mure.,0.05155452340841293,1,1,1
8080,Answer the question concisely. Q: Which English Admiral gave his name to a battle cruiser which was sunk in 1941? A:,"['Neighbourhoods', 'Neighborhoods', 'Next-door neighbor', 'Neighboring', 'Neighborhood (residence)', 'Area of city', ""'Hood"", 'HOOD', 'Neighbourhood (China)', 'Neighborhood', 'Neighbouring', 'Neighbourhood']", Nelson.,0.06989075243473053,1,1,1
8085,"Answer the question concisely. Q: ""In British history, who was nicknamed """"The Sailor King""""?"" A:","['William IV (disambiguation)', 'Wilhelm IV', 'William iv', 'WILLIAM IV', 'William 4', 'William IV', 'William Iv']"," ""William IV.""",0.8639609813690186,0,0,0
8086,"Answer the question concisely. Q: Which river of West Africa rises in the Fouta Djallan Highlands only 150 miles from the Atlantic, but runs for over 4000 kilometres in length before flowing into the Atlantic? A:","['Rhopalocystis nigra', 'A niger', 'A. Niger', 'Aspergillopsis nigra', 'Black mould', 'NIGER', 'Sterigmatocystis nigra', 'Aspergillus niger var. niger', 'Aspergillus niger']", The Niger River.,0.3723307251930237,1,1,1
8087,"Answer the question concisely. Q: Which mammal has species called 'leopard', 'Grey' and 'Baikal'? A:","['Basic Underwater Demolition', 'SEAL Team Three', 'SEAL Team Seven', 'American Navy Sea, Air, and Land Teams', 'USN principal special operations', 'SEAL (US Navy)', 'US Navy Seals', 'Navy SEALS', 'Navy SEAL', 'SEALs', 'United States Navy SEAL', 'Greenfaces', 'SEALs (U. S. Navy)', 'SEAL', 'Navvy seal', 'SEAL Team Ten', 'SEALS', 'SEAL Team Nine', 'United States Navy Seals', 'SEAL Team Two', 'U.S. Navy SEAL', 'United States Navy SEAL)', 'Armed Forces Navy SEALs', 'Basic Underwater Demolition/SEAL Training', 'United States Navy SEa, Air and Land', 'USNS (task force)', 'United States Navy SEALS', 'Navy SEALs', ""US Navy SEAL's"", 'US navy seal', 'Osama bin Laden killers', 'Naval commandos (United States)', 'SEAL Team 8', 'Delta seals', 'SEAL Team 5', 'SEAL Team 4', 'SEAL Team 7', 'U.S. Navy Seals', 'SEAL Team 1', 'Task Force Blue', 'SEAL Team 3', 'Sea, Air, and Land Teams', 'Seal (U. S. Navy)', ""Navy SEAL's"", 'SEAL (U. S. Navy)', 'SEAL Team One', 'Navy Seals', 'US Navy SEALs', 'SEAL Team Eight', 'USN SEALs', 'US Navy SEAL', 'SEAL Delivery Vehicle Teams', 'SEAL Teams', 'SEAL Team Four', 'SEAL Team Five', 'Armed Forces Navy SEAL', 'United States Navy Sea, Air and Land Forces', 'SEAL Team 10', 'American Navy SEAL', 'U.S. Navy SEALS', 'US Navy SEALS', 'USNSs', 'U.S. Navy seals', 'Navy seals', 'SEAL Team 2', 'Navy Seal', 'Armed Forces SEAL', 'SEAL Team 9', 'United States Navy Seal', 'U.S. Seals', 'United States Navy Sea Air and Land Forces', 'American Navy SEALs', 'SEALs (US Navy)', 'United States Navy SEALs', 'U.S. Navy SEALs', 'SEALT', ""United States Navy SEAL's"", 'U.s. navy seals']", The otter.,0.1414981186389923,1,1,1
8090,Answer the question concisely. Q: Which town is the administrative headquarters of Northumberland? A:,"['The Morpeth', 'MORPETH']", Alnwick.,0.057450294494628906,1,1,1
8093,Answer the question concisely. Q: Which group topped the UK charts for one week in 1997 with 'D'You Know What I Mean'? A:,"['Oasis (song)', 'Oasis (movie)', 'Aquifer oases', 'Oasis (album)', 'The Oasis', 'Oasis (film)', 'Oasis (geography)', 'OASIS', 'Oasis (disambiguation)', 'Oasis (spring)', 'Oasis, CA']", Oasis.,0.547418475151062,0,0,0
8094,Answer the question concisely. Q: What is the name forthe leaf of a fern or palm? A:,"['Frond', 'FROND', 'Fronds']", The leaf of a fern or palm is called a frond.,0.22696760296821594,1,0,0
