idx,prompt,gold,generated_response,bleurt_score,hallucination_label,small_llm,large_llm
7820,"Answer the question concisely. Q: In nature, what sort of bird is a 'Red Breasted Merganser'? A:","['Ducks (disambiguation)', 'The Duck', 'Duck (disambiguation)', 'A DUCK', 'Ducked', 'Duck!']", duck,0.48993319272994995,1,0,0
7826,Answer the question concisely. Q: Football. In which decade of the 20th century did the white ball come into official use? A:,"['The Fifties', '1950s', '1950-1959', ""50's"", '1950’s', '1950–1959', 'Nineteen-fifties', '1950s (decade)', '1950ies', ""1950's"", ""'50s"", '195%3F', 'Fifties']", 1930s,0.7079200744628906,0,1,1
7843,Answer the question concisely. Q: Which 1987 black comedy starred Danny de Vito and Billy Crystal with an appearance by Oprah Winfrey as 'herself'? A:,"['Throw Momma from the Train', 'Throw momma from the train', 'Throw mama from the train', 'Throw Momma From the Train', ""'THROW MOMMA FROM THE TRAIN'""]", Broadcast News,0.1153399646282196,1,1,1
7845,"Answer the question concisely. Q: Which was the final battle of King Arthur, at which he was mortally wounded? A:","['Camlan', 'Battle of camlann', 'BATTLE OF CAMLANN', 'Battle of Camlann', 'Battle of Camlan', 'Battle Of Camlann', 'Camlann']", the Battle of Camlene,0.663201093673706,0,1,1
7855,Answer the question concisely. Q: Which motor manufacturer produces the 'Sharan' model? A:,"['Folksvagon', 'VW Motorsport', 'Gas Auto', 'Das Auto', 'VW', 'Volkswagen France', 'Lamando', 'V-Dub', 'Volkswagen', 'Volkswagen Roccan', 'V W', 'V.w.', 'Vw', 'Volkswagon', 'Volkswagen R', 'V.W.', 'VOLKSWAGEN', 'Volks wagen', 'V. W.', 'Volkswagens', 'Folkswagon']", Volkswagen,0.6645244359970093,0,0,0
7860,Answer the question concisely. Q: Ilich Ramirez Sanchez was a notorious figure in the 1970's. How was he better known? A:,"['Carlos the jackal', 'Carlos (Ilich Ramirez Sanchez)', 'Carlos (Ilich Ramírez Sánchez)', 'Carlos the Jackal', 'Ilich Ramirez Sanchez', 'Carlos The Jackal', 'Carlos (terrorist)', ""'CARLOS THE JACKAL'"", 'Illich Ramirez Sanchez', 'Ilich Ramírez Sánchez', 'Ilyich Ramirez-Sanchez']", Carlos the Jackal,0.9331666231155396,0,0,0
7869,Answer the question concisely. Q: Which geological period is named after an ancient tribe which once inhabited South Wales? A:,"['Silurian period', 'Ludfordian', 'Lower Silurian', 'Silurian System', 'Llandovery epoch', 'Early Silurian', 'Upper Silurian', 'Ludlow epoch', 'Silurian climate', 'Silurian system', 'Gorstian', 'Aeronian', 'Pridoli epoch', 'Silurian Era', 'Telychian', 'Rhuddanian', 'Late Silurian', 'Rhuddalian', 'Ontarian stage', 'Silurian Period', 'Silurian', 'Přídolí epoch', 'Llandovery Series', 'Silurian era']", Silurian,0.9770737290382385,0,0,0
7876,Answer the question concisely. Q: Which composer of the opera The Bartered Bride died on this date in 1884? A:,"['BEDŘICH SMETANA', 'Smetana', 'Bedřich Smetana', 'Smétana', 'Smetna', 'Friedrich Smetana', 'Bedřich Smétana', 'Bedrich Smetana']", Bedřich Smetanaa,0.879388689994812,0,1,0
7887,Answer the question concisely. Q: To which foodstuff does the adjective 'Butyric' apply? A:,"['Butter', 'BUTTER', 'Butter pat', 'Whey butter', 'Buttered', 'Lightly salted butter', 'Buter', 'Cultured butter', 'Unsalted butter']", butter,0.6592875719070435,0,0,0
7889,Answer the question concisely. Q: In which country's army did Guy Fawkes enlist in 1593? A:,"['Islands of Spain', 'España', 'Reino de España', 'Name of Spain', 'Espagna', 'Espańa', 'Reino de Espana', 'Espana', 'Kingdom of the Spains', 'The Spanish Society', 'Espainia', 'Mountains of Spain', ""Regne d'Espanya"", 'The kingdom of Spain', 'SPAIN', ""Regne d'Espanha"", 'Espanya', 'Espainiako Erresuma', 'Etymology of Spain', 'Spane', 'ISO 3166-1:ES', 'Spain', 'Spanish Kingdom', 'Kingdom of Spain', 'El Reino de España', 'El Reino de Espana']", Guy Fawkes enlisted in the army of Spain in 1593.,0.25136372447013855,1,1,1
7893,Answer the question concisely. Q: Which Shakespeare play centres around a novice nun called 'Isabella' whosebrother is to be executed unless she succumbs to the attentions of 'Angelo'? A:,"['Keepdown', ""'MEASURE FOR MEASURE'"", 'Over done', 'Keep down', 'Kate Keepdown', 'Overdone', 'Measure for Measure', 'Mistress Overdone', 'Measure For Measure', 'Abhorson', 'Measure for measure']", Measure for Measure,0.9108171463012695,0,0,0
7902,"Answer the question concisely. Q: ""Which writer in a famous book wrote, """"Work fascinates me, I can sit and look at for hours""""?"" A:","['Jerome Klapka Jerome', 'J. K. Jerome', 'JEROME K. JEROME', 'Jerome K Jerome', 'Jerome Jerome', 'Jerome K. Jerome', 'Jerome Klapta Jerome', 'Jerome, Jerome Klapka']", William Goldman,0.20954693853855133,1,1,1
7909,Answer the question concisely. Q: What fundamental ingredient of many cocktails is produced from the bark of the Cusparia tree? A:,"['Angostura Bitters', 'Angostura bitters', 'ANGOSTURA BITTERS', 'Angostura (flavouring)', 'Angostura bitter']", quinine,0.0313294380903244,1,1,1
7913,"Answer the question concisely. Q: The second act, set in the Land of Sweets, of which ballet by Tchaikovsky includes the Dance of the Reed Flutes? A:","['Candy Cane (ballet)', 'Casse-Noisette', 'Nutcracker Suite', 'Dance of the Sugar Plum Fairy', 'The Nutcracker Suite', 'Mouse King (ballet)', 'Dolls (ballet)', 'The nutcracker ballet', 'THE NUTCRACKER SUITE', 'Nutcracker (Tchaikovsky)', 'Coffee (ballet)', 'Shchelkunchik', 'Der nussknacker', 'Frau Stahlbaum', 'Herr Drosselmeier', 'Dr. and Frau Stahlbaum', 'Mother Ginger', 'Marzipan (ballet)', 'Sugar Plum Fairy', 'Hot Chocolate (ballet)', 'Nutcracker Prince', 'Nutcracker suite', 'Dance Of The Sugar Plum Fairy', 'Soldier (ballet)', 'The Nutcracker Ballet', 'Cavalier (ballet)', 'Dr. & Frau Stahlbaum', 'Waltz of the Flowers', 'Nutcracker (ballet)', 'Herr Drosselmeyer', 'Flowers (ballet)', 'Tea (ballet)', 'Sugarplum (ballet)', 'Dance of the Mirlitons', 'Mouse King', 'Dance of the Sugarplum Fairy', 'Dewdrop (ballet)', 'Dr. Stahlbaum', 'Nutcracker Ballet', 'The Nutcracker']", The Nutcracker,0.9117856621742249,0,0,0
7918,Answer the question concisely. Q: What was the first name of Queen Victoria? A:,"['Alexandrina (disambiguation)', 'Lake Alexandrina (disambiguation)', 'Alexandrina Lake', 'ALEXANDRINA', 'Lake Alexandrina', 'Alexandrina']", Alexandrina,0.9127010107040405,0,0,
7940,Answer the question concisely. Q: Who won the 'Oscar' for Best Actress in the 1950's film'Born Yesterday'? A:,"['Judith Tuvim', 'Judy Holiday', 'Judy Holliday', 'Holliday, Judy', 'JUDY HOLLIDAY']", Judy Holliday,0.951434850692749,0,0,0
7946,Answer the question concisely. Q: Which English poet and dramatist was jailed for murder of the actor Gabriel Spencer after a duel in 1598? A:,"['Benjamin Jonson', 'B. Jonson', 'BEN JONSON', 'Ben Jonson', 'Jonsonian', 'Jonsonesque']", Christopher Marlowe,0.21157658100128174,1,1,1
7951,Answer the question concisely. Q: Which series of books are illustrated by Mary Grand Pre? A:,"['Harry Potter (franchise)', 'Harry Potter series', 'Ministry of magic classifications', 'Books in the Harry Potter series', 'Harrypotter', 'Harry Potter (video games)', 'Harry Potter (plot)', 'Harry Potter', 'Haripota', 'Harry potter series', 'Harry-Potter', 'Harry potter', 'Tergeo', 'Harry Potter (novel series)', 'Harry Potter (games)', 'Hary poter', 'Hairy potter', 'Harry potter magic spell challenge', 'The Potterverse', 'Harry potter Novels', 'Harry Potter books', 'Harry Potter mysteries', 'Harry, Ron and Hermione', 'J k rowling books', 'Harry Potter censorship', 'Harry-potter', 'Harry Potter Further Reading', 'Anti-Harry Potter community', 'Harry Potter play', ""'HARRY POTTER'"", 'Harry Potter (series)', 'Harry Potter magic spell challenge', 'Harry Potter Criticism', 'HARRY POTTER', 'Events and Chronology of Harry Potter', 'Harry Potter franchise', 'Hary Potter', 'Magnolia Crescent', 'Harry Potter trivia', 'Harry Potter (play)', 'List of Harry Potter books', 'Haripo', 'Potter Harry', 'Harry Poter', 'Harry p', 'Harry potter subjects', 'Speculation about the Harry Potter Storyline']", Harry Potter,0.8603248596191406,0,0,0
7976,"Answer the question concisely. Q: ""Which American President used the slogan: """"It's the economy, stupid"""" for his presidential campaign?"" A:","['US President Bill Clinton', ""Buddy (Clinton's dog)"", 'William Jefferson Blythe III', 'President Bill Clinton', ""Bill Clinton's Post Presidency"", 'Bill Blythe IV', '42nd President of the United States', 'Clintonesque', 'Klin-ton', 'Willy Clinton', 'Bill Klinton', 'William Jefferson Blythe IV', 'Bill Clinton%5C', 'Bill clinton', 'Clinton, Bill', 'The MTV President', ""Bill Clinton's sex scandals"", 'William Jefferson Clinton', 'William Blythe III', 'Billy Clinton', 'William clinton', 'MTV president', 'Bill Jefferson Clinton', 'BillClinton', 'William J. Blythe III', 'President Clinton', 'William J Clinton', 'Virginia Clinton Kelly', 'Bubba Clinton', 'Bill Clinton', 'Bull Clinton', 'WilliamJeffersonClinton', 'William J. Blythe', 'William Clinton', 'MTV President', 'Billl Clinton', 'Billll Clinton', 'Bill J. Clinton', 'Virginia Clinton', 'William J. Clinton', 'Clinton Gore Administration', ""Bill Clinton's Post-Presidency"", 'BILL CLINTON', 'William Jefferson (Bill) Clinton', 'Virginia Cassidy Blythe', 'Willam Jefferson Blythe III', 'Virginia Kelly', 'William Jefferson %22Bill%22 Clinton', 'William %22Bill%22 Clinton', 'Bil Clinton', '@billclinton']", Bill Clinton,0.8735663890838623,0,0,0
7992,Answer the question concisely. Q: Which Greek philosopher taught at the Lyceum? A:,"['ARISTOTLE', 'Αριστοτέλης', 'Philosophy of Aristotle', 'Aristotelis', 'MrAristotle', 'Aristutalis', 'Aristole', 'Artistotle', 'Aristotole', 'Aristotel', ""Aristotle's"", 'The Stagirite', 'Aristotles', 'Aristotles theories', 'Artisole', 'The Stagyrite', 'Stagirite', 'Arystoteles', 'It is the mark of', 'Aristotele', 'Aristotelo', 'Aristoteles', 'Aristotle of Stagira', 'Aristotle', 'Aristotelean philosophy']", Aristotle,0.8762872219085693,0,0,0
8030,Answer the question concisely. Q: Pd is the chemical symbol for which element? A:,"['The Palladium', 'PALLADIUM']", polonium,0.4863553047180176,1,1,1
8037,Answer the question concisely. Q: Who played the part of 'herman' in the 1960's TV series 'The Munsters'? A:,"['Fred Gwynne', 'FRED GWYNNE', 'Frederick Hubbard Gwynne']", Al Lewis,0.18704602122306824,1,1,1
8052,Answer the question concisely. Q: Franco Alfano completed which Puccini opera after the composers death in 1924? A:,"['Turnadot', 'Turandot', 'Turandot (Puccini)', ""'TURANDOT'""]", Turandot,0.9591876268386841,0,0,0
8055,"Answer the question concisely. Q: The longest serving Prime Minister of New Zealand was born in Eccleston, St. Helens in 1845. Who was he? A:","['Richard John Seddon', 'Richard Seddon', 'R. J. Seddon', 'Dick seddon', 'Dick Seddon', 'RJ Seddon', 'RICHARD SEDDON']", Julius Vogel,0.18903611600399017,1,1,1
8070,Answer the question concisely. Q: rtve is the state broadcaster in which country? A:,"['Islands of Spain', 'España', 'Reino de España', 'Name of Spain', 'Espagna', 'Espańa', 'Reino de Espana', 'Espana', 'Kingdom of the Spains', 'The Spanish Society', 'Espainia', 'Mountains of Spain', ""Regne d'Espanya"", 'The kingdom of Spain', 'SPAIN', ""Regne d'Espanha"", 'Espanya', 'Espainiako Erresuma', 'Etymology of Spain', 'Spane', 'ISO 3166-1:ES', 'Spain', 'Spanish Kingdom', 'Kingdom of Spain', 'El Reino de España', 'El Reino de Espana']", Spain,0.7450352907180786,0,0,0
8078,Answer the question concisely. Q: In which city is 'Armley Prison' located? A:,"['Leeds, UK', ""St Margaret's Primary School, Horsforth"", 'ST Margarets Primary School', 'St Margarets Primary School', 'St margarets school', 'City of leeds transport area', 'The weather in Leeds', 'Leeds, Yorkshire', 'Knightsbridge of the North', 'Shakespeare Primary School', 'Higher Education in Leeds', 'Leeds, England', 'Leeds, West Yorkshire', 'Leeds', 'Leodis', 'LEEDS', 'Leeds – Bradford, UK', 'Leodensian', 'UN/LOCODE:GBLBA']", Leeds,0.7541053891181946,0,0,0
8081,"Answer the question concisely. Q: In which city, one of the hosts for the 2003 Cricket World Cup, is the Buffalo Park Ground? A:","['East London', 'EAST LONDON', 'East London, England']", Port Elizabeth,0.13804689049720764,1,1,1
8083,"Answer the question concisely. Q: Terry Scott starred as middle-aged, suburban husband, Terry Fletcher, in which television comedy series? A:","['Happy Ever After (disambiguation)', ""'HAPPY EVER AFTER'"", 'Happy Ever After']", The Odd Couple,0.16336917877197266,1,1,1
8092,"Answer the question concisely. Q: In World War II, which company manufactured the 'Beaufighter'? A:","['Bristol (England)', 'Bristol, United Kingdom', 'Bristol', 'Bristol, UK', 'Bristol, England', 'Bristolshire', 'City of Bristol, United Kingdom', 'Bristol; City of UA', 'Brycgstow', 'County Borough of Bristol', 'Bristol (district)', 'Westbury Park Primary School', 'UN/LOCODE:GBBRS', 'BRISTOL', 'Brizzle', 'The weather in Bristol', 'City of Bristol', 'Unitary Authority of Bristol']"," The Beaufighter was manufactured by the British company, Vickers-Armstrongs.",0.19090797007083893,1,1,1
8099,"Answer the question concisely. Q: John Lennon had two number one hits in 1981. 'Imagine' was one, what was the other? A:","['A women', 'A woman', 'A Woman', ""'WOMAN'""]", 'Happy Xmas (War Is Over)',0.2924332916736603,1,1,1
8101,Answer the question concisely. Q: How many players are there in a Curling team? A:,"['FOUR (New Zealand TV Channel)', 'FOUR (TV channel) NZ', 'Four (New Zealand TV Channel)', 'Four (New Zealand)', 'FOUR (New Zealand TV channel)', 'FOUR', 'Four (New Zealand TV channel)', 'FOURtv', 'Four (TV Channel) NZ', 'FOUR (New Zealand)']", 4,0.12517231702804565,1,0,0
8104,"Answer the question concisely. Q: Which record by 'The Rubettes', with the initials SBL was 'top of the pops' in June 1974? A:","['Sugar Baby Love', ""'SUGAR BABY LOVE'""]"," 'Sugar, Sugar'",0.26259148120880127,1,1,1
8106,Answer the question concisely. Q: Of which football club was Santiago Bernabeu the President from 1943 to 1978? A:,"['Real madrid cf', 'Sociedad Madrid Foot-ball Club', 'Real Madrid', 'Madrid FC', 'Real madrid', 'Supporters of Real Madrid C.F.', 'Real Madrid F.C.', 'Real Madrid Club de Fútbol', 'Real Madrid FC', 'Real Madrid C.F.', 'Madrid CF', 'REAL MADRID', 'Real Madrid C. F.', 'Real Madrid C F', 'RMCF', 'Los Blancos', 'Real Madrid C.F', 'Realmadrid.com', 'Real Madrid CF', 'Real Madrid Captains', 'Royal Madrid', 'Real Madrid Club de Futbol', 'The Real Madrid', 'Real Madrid Statistics 2005/06']", Real Madrid,0.894489049911499,0,0,0
8127,Answer the question concisely. Q: Ned Sherrin presented which Radio 4 programme from 1986 until 2006? A:,"['Loose Ends', 'Loose Ends (album)', 'Loose Ends (disambiguation)']", The News Quiz,0.06624361872673035,1,1,1
8152,Answer the question concisely. Q: Who solved 'The Riddle of The Sphinx'? A:,"['Oedepus', 'Œdipus', 'Oidipous', 'Edipus', 'Oedipus', 'Oedipe', 'OEdipus', 'OEDIPUS']", Oedipus,0.9332824945449829,0,0,0
8159,Answer the question concisely. Q: New Britain and New Ireland are two of the islands that make up which country? A:,"['ISO 3166-1:PG', 'Papua Niu Gini', 'New Guinea Papua', 'Independent State of Papua New Guinea', 'Health in Papua New Guinea', 'Papa New Guinea', 'Papouasie-Nouvelle-Guinee', 'Papua-New-Guinea', 'Independen Stet bilong Papua Niugini', 'Papua New Guinea', 'Papua-new guinea', 'State of Papua New Guinea', 'Papua Niugini', 'Niugini', 'Papa New Guinans', 'Environment of Papua New Guinea', 'PapuaNewGuineA', 'Papua New Guinean', 'Papau New Guinea', 'PAPUA NEW GUINEA', 'Papa new guinea', 'Niu Gini', 'Paupa New Guinea', 'East Papua', 'Pappa New Guinans', 'Pua pua new guniea', 'Papua, New Guinea', 'Pappa New Guinea', 'The Papua New Guinea', 'Papua new guinea', 'Papua-New Guinea', 'Papua New-Guinea', 'Papua NG']", Papua New Guinea,0.9318036437034607,0,0,0
8171,"Answer the question concisely. Q: In the famous story by Robert Louis Stevenson, what is Dr Jeckyll’s Christian name? A:","['Henry (disambiguation)', 'Henry (crater)', 'Henry (European rulers)', 'Henry (crater) (disambiguation)', 'Henry']", Henry,0.6537004709243774,0,0,0
8172,Answer the question concisely. Q: Whose portrait was on the back of the last English pound note issued? A:,"['Isaac Newton', 'Sir Isaak Newton', 'Isaacus Newtonus', 'Hannah Ayscough', ""Isaac Newton's tooth"", 'Sir isaac newton', 'Sir Isaac Newton', 'Isaac newton', ""Isaac Newton's middle years"", 'I. Newton', 'Newtonian science', 'Sir Newton', 'Sir Issac Newton', 'Issac Newton', 'Newton isaac', 'Newton Isaac', 'Issac newton', 'Cultural depictions of Isaac Newton', ""Newton's"", 'Sir Issaac Newton', 'Isac Newton']", Elizabeth II,0.12231869995594025,1,1,1
8183,Answer the question concisely. Q: Which 85 year old former MP is the only female member of the Order of Merit? A:,"['Lady Boothroyd', 'Baroness Boothroyd', 'BETTY BOOTHROYD', 'Betty Boothroyd, Baroness Boothroyd, of Sandwell', 'Betty Boothroyd, Baroness Boothroyd of Sandwell', 'Betty Boothroyd, Baroness Boothroyd', 'Betty Boothroyd']", Dame Stephanie Shirley,0.2982887625694275,1,1,1
8201,Answer the question concisely. Q: Which town is home to the University of Ulster? A:,"['Cowlraine', 'Ballysally', 'Coleraine', 'Greenmount Housing Estate', 'Kilrea Primary School', 'List of secondary schools around Coleraine', 'COLERAINE']", Coleraine,0.9610648155212402,0,0,0
8213,Answer the question concisely. Q: The administration of which American President was rocked by the 'Teapot Dome Scandal' of the 1920's? A:,"['President Harding', 'WARREN HARDING', 'Warren G. Harding Inaugural Address', 'Warren Harding', 'Warren G. Harding/Inaugural Address', 'Warren Gamaliel Harding', 'Warren G. Harding', 'Gamaliel Harding', '29th President of the United States', 'Harding Factor', 'Warren G Harding', 'Warren Gameliel Harding', 'Harding Administration']", The administration of which American President was rocked by the 'Teapot Dome Scandal' of the 1920's? A: Warren G. Harding,0.2792168855667114,1,0,0
